Name,source,country,site,strata,Label,Cover
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,SC,100
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,SC,100
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,SC,99
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,Unc,1
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,SC,100
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,SC,98
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,SC,99
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,SC,91
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,SC,97
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q10,robot,EC,CD,MT,MAEC,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,SC,99
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q01,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q02,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q03,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q04,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q05,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q06,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,SC,97
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q07,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q08,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q09,robot,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q10,robot,EC,RA,HT,MAEC,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,CRB,1
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,SC,62
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q01,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,SC,97
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q02,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,CRB,2
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,SC,91
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q03,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,SC,85
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,Unc,10
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q04,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,SC,90
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q05,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,SC,33
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q06,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,SC,71
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,Unc,8
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q07,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,CRB,1
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,SC,52
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,Unc,4
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q08,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,CRB,1
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,SC,93
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q09,robot,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,CRB,1
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,SC,20
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q10,robot,EC,RA,LT,MAEC,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,CNCA,0
